N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"49,850",0,0.00%,100,"2,975,937","5,969,783",55.23,"17,929,296",15.75,8.69
2,SK하이닉스,"82,600","1,300",-1.55%,"5,000","601,330","728,002",48.44,"6,387,281",29.87,4.25
3,삼성바이오로직스,"601,000","21,000",+3.62%,"2,500","397,652","66,165",10.37,"1,008,171",195.96,4.77
4,삼성전자우,"43,000",50,+0.12%,100,"353,841","822,887",88.67,"1,146,294",13.58,N/A
5,NAVER,"190,000","8,000",+4.40%,100,"312,100","164,263",57.78,"1,479,149",53.70,10.56
6,셀트리온,"214,000",0,0.00%,"1,000","274,662","128,347",20.14,"604,146",96.79,11.19
7,LG화학,"361,000","6,000",+1.69%,"5,000","254,838","70,592",37.40,"333,238",90.18,1.84
8,LG생활건강,"1,444,000","107,000",+8.00%,"5,000","225,527","15,618",43.33,"144,772",32.88,20.32
9,현대차,"92,400",200,-0.22%,"5,000","197,429","213,668",34.59,"3,147,821",8.59,4.32
10,삼성SDI,"284,500","1,000",-0.35%,"5,000","195,635","68,765",42.30,"595,112",56.16,2.94
11,삼성물산,"98,700","1,700",+1.75%,100,"187,224","189,690",14.48,"540,268",17.98,4.77
12,SK텔레콤,"215,500","1,000",+0.47%,500,"174,007","80,746",37.29,"316,021",19.55,3.92
13,현대모비스,"177,000",500,+0.28%,"5,000","168,247","95,055",46.00,"271,658",7.42,7.28
14,카카오,"185,500","8,500",+4.80%,500,"161,306","86,957",30.34,"1,400,594",-51.74,-5.81
15,POSCO,"171,500","1,500",+0.88%,"5,000","149,525","87,187",50.58,"331,637",8.15,4.18
16,한국전력,"23,200",800,+3.57%,"5,000","148,936","641,964",22.54,"4,322,359",-6.35,-3.42
17,엔씨소프트,"661,000","16,000",-2.36%,500,"145,116","21,954",50.95,"102,101",40.50,14.72
18,신한지주,"27,500",100,-0.36%,"5,000","132,669","482,432",63.92,"1,912,282",3.93,9.09
19,KB금융,"31,300",200,-0.63%,"5,000","130,148","415,808",65.94,"1,577,604",3.95,8.92
20,SK,"182,500","1,500",-0.82%,200,"128,408","70,360",23.78,"199,459",18.05,4.31
21,삼성에스디에스,"163,000","3,000",-1.81%,500,"126,126","77,378",12.20,"246,293",17.13,11.76
22,기아차,"28,800",400,+1.41%,"5,000","116,745","405,363",39.18,"1,936,916",6.39,6.50
23,KT&G,"80,200","1,200",+1.52%,"5,000","110,109","137,292",46.12,"556,731",10.62,12.39
